total_events_h12_capped,event_type_diversity_h12,unique_repos_h12_capped,events_per_repo,diversity_score,log_total_events,is_bot_suspect
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
0.0713585110497092,0.8027790092611226,1.02950738775472,-0.05212858772359511,-0.7312429785868397,0.70669471405883,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.15844289233647882,0.8027790092611226,2.373162511337134,-0.32016507151876133,0.05829768107457423,0.13424594987183924,0.0
4.782287280466563,2.052369213713706,-0.31414773582769406,6.185811398782092,-1.7224597850095935,3.6127937077659635,0.0
-0.043542190643384805,0.8027790092611226,1.02950738775472,-0.14959640001274652,-0.43516523121380946,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.5309613178220852,3.3019594181662897,2.373162511337134,0.11844008378241973,-0.5996528686432708,1.4278948646816105,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,0.8027790092611226,5.060472758501962,-0.2957981184464735,-0.7312429785868397,0.70669471405883,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
7.168774854632176,-0.44681119519146106,-0.31414773582769406,9.222421090650666,-1.87121103751538,4.129484848187096,0.0
7.168774854632176,0.8027790092611226,6.404127882084376,2.2496434193506527,-1.8268681069517994,4.129484848187096,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.30115991443589724,0.8027790092611226,-0.31414773582769406,0.4839443798667373,-1.0696175470131601,1.112853575969686,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.8756634229013672,-0.44681119519146106,-0.31414773582769406,1.2149529720353724,-1.6688225119347688,1.7983092257643853,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
2.1395711415254013,4.551549622618873,2.373162511337134,1.1418521128185088,-1.271906691181069,2.663909966254524,0.0
0.7607627212082733,-0.44681119519146106,-0.31414773582769406,1.0687512536016452,-1.6463923795580242,1.685302340156677,0.0
-0.043542190643384805,2.052369213713706,2.373162511337134,-0.24706421230189785,0.30502913721876623,0.44928723858376324,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.15844289233647882,-0.44681119519146106,1.02950738775472,-0.24706421230189785,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,1.02950738775472,-0.14959640001274652,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
1.2203655279806493,2.052369213713706,3.7168176349195483,0.3377426614330103,-1.3233984733329003,2.091461202067533,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.8756634229013672,0.8027790092611226,-0.31414773582769406,1.2149529720353724,-1.4220910557905773,1.7983092257643853,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
0.0713585110497092,3.3019594181662897,-0.31414773582769406,0.19154094299928326,0.45306801090528154,0.70669471405883,0.0
4.782287280466563,3.3019594181662897,3.7168176349195483,2.150643970011225,-1.6580950573198043,3.6127937077659635,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,2.052369213713706,1.02950738775472,-0.14959640001274652,0.30502913721876623,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.4160606161289912,-0.44681119519146106,-0.31414773582769406,0.6301460983004643,-1.5454567838626732,1.2791434782458209,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
1.1054648262875553,5.801139827071457,-0.31414773582769406,1.5073564089028264,-0.6466493364802598,2.000343628868601,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.7607627212082733,2.052369213713706,2.373162511337134,0.26464180221614675,-1.1080692025161512,1.685302340156677,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
0.0713585110497092,2.052369213713706,-0.31414773582769406,0.19154094299928326,-0.13908748384077926,0.70669471405883,0.0
0.18625921274280322,2.052369213713706,-0.31414773582769406,0.3377426614330103,-0.43516523121380946,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.4160606161289912,-0.44681119519146106,1.02950738775472,0.24027484914385888,-1.5454567838626732,1.2791434782458209,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
0.6458620195151792,-0.44681119519146106,-0.31414773582769406,0.9225495351679183,-1.6194762207059308,1.5624568616386232,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
5.931294297397503,-0.44681119519146106,-0.31414773582769406,7.647828583119362,-1.8626829417623483,3.88514134772774,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.0713585110497092,0.8027790092611226,2.373162511337134,-0.17396335308503433,-0.7312429785868397,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,1.02950738775472,-0.24706421230189785,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.4160606161289912,3.3019594181662897,-0.31414773582769406,0.6301460983004643,-0.43516523121380946,1.2791434782458209,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
