total_events_h12_capped,event_type_diversity_h12,unique_repos_h12_capped,events_per_repo,diversity_score,log_total_events,is_bot_suspect
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,2.052369213713706,-0.31414773582769406,0.04533922456555622,0.30502913721876623,0.44928723858376324,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,3.3019594181662897,1.02950738775472,-0.14959640001274652,1.045223505651342,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,1.02950738775472,-0.14959640001274652,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,2.052369213713706,1.02950738775472,-0.14959640001274652,0.30502913721876623,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,2.373162511337134,-0.32016507151876133,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
3.1736774567632473,3.3019594181662897,-0.31414773582769406,4.138987340709913,-1.5454567838626732,3.1135132519234605,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.15844289233647882,0.8027790092611226,1.02950738775472,-0.24706421230189785,0.05829768107457423,0.13424594987183924,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.30115991443589724,-0.44681119519146106,6.404127882084376,-0.24706421230189785,-1.4925857575460608,1.112853575969686,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
0.0713585110497092,2.052369213713706,-0.31414773582769406,0.19154094299928326,-0.13908748384077926,0.70669471405883,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.5309613178220852,-0.44681119519146106,-0.31414773582769406,0.7763478167341913,-1.5865786932200383,1.4278948646816105,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.4160606161289912,0.8027790092611226,1.02950738775472,0.24027484914385888,-1.1753595996463853,1.2791434782458209,0.0
0.30115991443589724,0.8027790092611226,-0.31414773582769406,0.4839443798667373,-1.0696175470131601,1.112853575969686,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,2.052369213713706,-0.31414773582769406,-0.10086249386817081,1.045223505651342,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.6458620195151792,-0.44681119519146106,-0.31414773582769406,0.9225495351679183,-1.6194762207059308,1.5624568616386232,0.0
1.5650676330599314,-0.44681119519146106,6.404127882084376,0.21242690277553003,-1.7510663306494996,2.334084957442902,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,1.02950738775472,-0.24706421230189785,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,0.8027790092611226,-0.31414773582769406,0.19154094299928326,-0.7312429785868397,0.70669471405883,0.0
0.30115991443589724,3.3019594181662897,2.373162511337134,-0.027761634651307293,-0.22368112594735937,1.112853575969686,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
1.4501669313668373,5.801139827071457,1.02950738775472,1.1174851597462212,-0.8705736832329716,2.2577511043436673,0.0
2.369372544911589,-0.44681119519146106,-0.31414773582769406,3.115575311673824,-1.7971228691297487,2.7769168518622322,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.5309613178220852,-0.44681119519146106,-0.31414773582769406,0.7763478167341913,-1.5865786932200383,1.4278948646816105,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,3.3019594181662897,1.02950738775472,0.1428070368547076,-0.22368112594735937,1.112853575969686,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.30115991443589724,-0.44681119519146106,1.02950738775472,0.1428070368547076,-1.4925857575460608,1.112853575969686,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.30115991443589724,0.8027790092611226,1.02950738775472,0.1428070368547076,-1.0696175470131601,1.112853575969686,0.0
0.4160606161289912,0.8027790092611226,1.02950738775472,0.24027484914385888,-1.1753595996463853,1.2791434782458209,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
0.8756634229013672,-0.44681119519146106,-0.31414773582769406,1.2149529720353724,-1.6688225119347688,1.7983092257643853,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
5.701492894011316,4.551549622618873,2.373162511337134,3.407978748541278,-1.6414079056965256,3.834713402546241,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,0.8027790092611226,1.02950738775472,-0.34453202459104915,1.045223505651342,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
0.4160606161289912,-0.44681119519146106,-0.31414773582769406,0.6301460983004643,-1.5454567838626732,1.2791434782458209,0.0
-0.043542190643384805,2.052369213713706,-0.31414773582769406,0.04533922456555622,0.30502913721876623,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,2.052369213713706,-0.31414773582769406,0.04533922456555622,0.30502913721876623,0.44928723858376324,0.0
4.897187982159657,-0.44681119519146106,-0.31414773582769406,6.332013117215819,-1.8525587026804438,3.642517592352371,0.0
0.4160606161289912,-0.44681119519146106,-0.31414773582769406,0.6301460983004643,-1.5454567838626732,1.2791434782458209,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.7607627212082733,0.8027790092611226,-0.31414773582769406,1.0687512536016452,-1.3772307910370876,1.685302340156677,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.6458620195151792,3.3019594181662897,1.02950738775472,0.43521047372216165,-0.7312429785868397,1.5624568616386232,0.0
0.30115991443589724,0.8027790092611226,-0.31414773582769406,0.4839443798667373,-1.0696175470131601,1.112853575969686,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.15844289233647882,2.052369213713706,1.02950738775472,-0.24706421230189785,1.045223505651342,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
7.168774854632176,-0.44681119519146106,-0.31414773582769406,9.222421090650666,-1.87121103751538,4.129484848187096,0.0
0.0713585110497092,2.052369213713706,-0.31414773582769406,0.19154094299928326,-0.13908748384077926,0.70669471405883,0.0
-0.043542190643384805,0.8027790092611226,1.02950738775472,-0.14959640001274652,-0.43516523121380946,0.44928723858376324,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.8756634229013672,-0.44681119519146106,-0.31414773582769406,1.2149529720353724,-1.6688225119347688,1.7983092257643853,0.0
-0.15844289233647882,2.052369213713706,1.02950738775472,-0.24706421230189785,1.045223505651342,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,0.8027790092611226,1.02950738775472,-0.34453202459104915,1.045223505651342,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,2.052369213713706,1.02950738775472,-0.05212858772359511,-0.13908748384077926,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.5309613178220852,0.8027790092611226,2.373162511337134,0.11844008378241973,-1.257603418361116,1.4278948646816105,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,2.052369213713706,1.02950738775472,-0.24706421230189785,1.045223505651342,0.13424594987183924,0.0
1.5650676330599314,-0.44681119519146106,6.404127882084376,0.21242690277553003,-1.7510663306494996,2.334084957442902,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.15844289233647882,0.8027790092611226,1.02950738775472,-0.24706421230189785,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,1.02950738775472,-0.24706421230189785,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,0.8027790092611226,1.02950738775472,-0.34453202459104915,1.045223505651342,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.6458620195151792,0.8027790092611226,1.02950738775472,0.43521047372216165,-1.3233984733329003,1.5624568616386232,0.0
-0.043542190643384805,-0.44681119519146106,1.02950738775472,-0.14959640001274652,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,0.8027790092611226,1.02950738775472,0.1428070368547076,-1.0696175470131601,1.112853575969686,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.15844289233647882,-0.44681119519146106,1.02950738775472,-0.24706421230189785,-0.9286281435021934,0.13424594987183924,0.0
5.471691490625127,-0.44681119519146106,-0.31414773582769406,7.063021709384454,-1.8586159397379935,3.782417336193538,0.0
0.0713585110497092,2.052369213713706,2.373162511337134,-0.17396335308503433,-0.13908748384077926,0.70669471405883,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.4160606161289912,3.3019594181662897,-0.31414773582769406,0.6301460983004643,-0.43516523121380946,1.2791434782458209,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
